subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
Chango,1,Men,1,2.08,True
Chango,1,Men,2,0.6800003,True
Chango,1,Women,3,1.3,True
Chango,2,Bad,2,3.04,True
Chango,2,Men,2,4.98,True
Chango,2,Good,3,1.8,True
Chango,2,Good,3,0.9800005,True
subject ID,current section,current category,current stimulus,time,correct
Chango,1,Women,3,1.74,False
Chango,1,Men,2,3.02,False
Chango,1,Women,1,3.240001,False
Chango,1,Men,3,3.38,False
Chango,1,Men,0,3.5,False
Chango,1,Men,0,3.64,False
Chango,1,Men,2,3.780001,False
Chango,1,Women,2,3.900001,False
Chango,1,Women,0,4.04,False
Chango,1,Men,2,4.200001,False
Chango,1,Women,3,4.360001,False
Chango,1,Men,3,4.54,False
Chango,1,Women,1,4.72,False
Chango,1,Men,2,4.900001,False
Chango,1,Men,3,5.06,False
Chango,1,Men,0,5.280001,False
Chango,1,Women,2,5.46,False
Chango,1,Women,3,5.6,False
Chango,1,Women,2,5.780001,False
Chango,1,Women,2,6.200001,False
Chango,1,Women,3,6.48,False
Chango,1,Women,3,6.72,False
Chango,1,Women,3,6.88,False
Chango,1,Women,1,7.18,False
Chango,1,Women,2,7.440001,False
Chango,1,Women,3,7.740001,False
Chango,1,Men,0,8.04,False
Chango,1,Women,0,8.320001,False
Chango,1,Men,3,8.72,False
Chango,1,Women,2,9.02,False
Chango,1,Men,2,9.400001,False
Chango,1,Men,1,9.76,False
Chango,1,Men,3,12.08,False
Chango,1,Men,3,2.360001,True
Chango,1,Men,1,1.02,True
Chango,1,Women,3,1.76,False
Chango,1,Women,1,0.7799988,True
Chango,2,Good,1,0.9599991,True
Chango,2,Women,0,4.76,True
Chango,2,Bad,3,0.7999992,True
Chango,2,Bad,0,2.059998,True
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
subject ID,current section,current category,current stimulus,time,correct
Chango,1,Women,valueRandomizer.ToString(),2.06,True
Chango,1,Women,valueRandomizer.ToString(),1.740001,True
Chango,1,Women,valueRandomizer.ToString(),1.099999,True
subject ID,current section,current category,current stimulus,time,correct
Chango,1,mujeres,Mariana,1.52,True
Chango,1,mujeres,Ana,0.6599998,True
Chango,1,mujeres,Elsa,0.5799999,True
Chango,2,bien,Agradable,0.98,True
Chango,2,hombres,Agradable,1.9,True
Chango,2,mal,Desagradable,2.64,False
Chango,2,bien,Bondad,1.26,True
Chango,2,mal,Repugnante,0.6999998,True
subject ID,current section,current category,current stimulus,time,correct
Chango,1,mujeres,Lucia,2.72,True
Chango,1,mujeres,Camila,1.12,True
Chango,1,hombres,Samuel,0.8599997,True
Chango,1,hombres,Miguel,0.9400001,True
Chango,1,hombres,Juan,1.1,True
Chango,1,hombres,Samuel,0.96,True
Chango,1,hombres,Roberto,0.6599998,True
subject ID,current section,current category,current stimulus,time,correct
Chango,1,mujeres,Maria,1.36,True
Chango,1,mujeres,Mariana,0.8199999,True
Chango,1,mujeres,Adela,0.98,True
Chango,1,hombres,Jose,0.6199999,True
subject ID,current section,current category,current stimulus,time,correct
Chango,1,mujeres,Maria,0.7399999,True
Chango,1,hombres,Miguel,0.8399999,True
Chango,1,hombres,Carlitos,0.72,True
Chango,1,mujeres,Adela,0.8399999,False
Chango,1,hombres,Carlitos,1.1,True
Chango,1,mujeres,Xymena,0.6399999,True
Chango,1,mujeres,Sara,0.6600003,True
Chango,1,mujeres,Ana,0.6399994,True
Chango,1,mujeres,Lucia,0.7399998,True
Chango,1,hombres,Bernardo,0.6799994,True
Chango,1,mujeres,Xymena,0.7200003,True
Chango,1,hombres,Samuel,0.8399992,True
Chango,1,hombres,Bernardo,0.7799997,True
Chango,1,mujeres,Elsa,1.12,True
Chango,1,hombres,Jose,1.099999,True
Chango,1,hombres,Roberto,0.9400005,True
Chango,1,mujeres,Xymena,0.7400007,True
Chango,1,hombres,Miguel,0.8599987,True
Chango,1,hombres,Pedro,0.9200001,True
Chango,1,mujeres,Ilda,1.119999,True
Chango,1,mujeres,Adela,0.8400002,True
