subject ID,current category,current stimulus,time
Martino,1,2,0.86
Martino,1,1,0.7800001
Martino,1,2,0.8
Martino,2,3,1.26
Martino,2,1,2.02
Martino,2,2,0.9200001
Martino,2,2,1.02
Martino,3,2,1.42
Martino,3,0,2.28
Martino,3,1,0.9799995
Martino,3,2,0.8999996
Martino,4,2,1.46
Martino,4,0,3.58
Martino,4,1,1.02
Martino,4,3,1.059999
Martino,4,1,1.059999
Martino,4,3,0.9800014
Martino,4,3,1.360001
Martino,5,3,3.539999
Martino,5,3,4.879999
Martino,5,1,1.32
Martino,5,0,1.1
